episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/bc_loss,info/learner/default_policy/learner_stats/accuracy,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/validation/cross_entropy
nan,nan,nan,nan,0,0,19478,19478,19478,False,0,1,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-15,1692801255,0.6099729537963867,0.6099729537963867,27736,DESKTOP-F4VQ8OS,127.0.0.1,0.6099729537963867,19478,1,[],[],547.398,35582.91,19478,19478,19478,19478,13.7,83.6,0.0,1.3380408126799788,0.5112332340146675,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,38956,19478,38956,False,0,2,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-15,1692801255,0.5774059295654297,1.1873788833618164,27736,DESKTOP-F4VQ8OS,127.0.0.1,1.1873788833618164,38956,2,[],[],539.958,36073.192,38956,38956,38956,19478,5.6,83.9,0.0,1.177552116894331,0.5257917287896892,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,58434,19478,58434,False,0,3,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-16,1692801256,0.626239538192749,1.8136184215545654,27736,DESKTOP-F4VQ8OS,127.0.0.1,1.8136184215545654,58434,3,[],[],553.093,35216.488,58434,58434,58434,19478,5.7,84.0,0.0,1.1404081932833938,0.5313198584025023,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,77912,19478,77912,False,0,4,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-17,1692801257,0.6577661037445068,2.4713845252990723,27736,DESKTOP-F4VQ8OS,127.0.0.1,2.4713845252990723,77912,4,[],[],567.354,34331.305,77912,77912,77912,19478,6.9,84.0,0.0,1.1185606952573433,0.5319578985698887,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,97390,19478,97390,False,0,5,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-17,1692801257,0.6149523258209229,3.086336851119995,27736,DESKTOP-F4VQ8OS,127.0.0.1,3.086336851119995,97390,5,[],[],567.499,34322.523,97390,97390,97390,19478,5.3,83.2,0.0,1.1039061747613501,0.5351387854482307,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,116868,19478,116868,False,0,6,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-18,1692801258,0.6580905914306641,3.744427442550659,27736,DESKTOP-F4VQ8OS,127.0.0.1,3.744427442550659,116868,6,[],[],574.837,33884.364,116868,116868,116868,19478,8.9,82.0,0.0,1.090896668395058,0.5351248137286452,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,136346,19478,136346,False,0,7,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-18,1692801258,0.6391208171844482,4.383548259735107,27736,DESKTOP-F4VQ8OS,127.0.0.1,4.383548259735107,136346,7,[],[],579.556,33608.495,136346,136346,136346,19478,5.0,82.1,0.0,1.0791713016932127,0.5384733606557377,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,155824,19478,155824,False,0,8,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-19,1692801259,0.704010009765625,5.087558269500732,27736,DESKTOP-F4VQ8OS,127.0.0.1,5.087558269500732,155824,8,[],[],589.254,33055.362,155824,155824,155824,19478,4.6,82.1,0.0,1.0686410737819358,0.5378399776630715,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,175302,19478,175302,False,0,9,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-20,1692801260,0.6645975112915039,5.752155780792236,27736,DESKTOP-F4VQ8OS,127.0.0.1,5.752155780792236,175302,9,[],[],592.334,32883.482,175302,175302,175302,19478,5.6,82.0,0.0,1.0601506452091405,0.5401499627066441,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,194780,19478,194780,False,0,10,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-20,1692801260,0.6256051063537598,6.377760887145996,27736,DESKTOP-F4VQ8OS,127.0.0.1,6.377760887145996,194780,10,[],[],592.536,32872.251,194780,194780,194780,19478,5.4,82.0,0.0,1.0549997032665817,0.5393954918032787,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,214258,19478,214258,False,0,11,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-21,1692801261,0.5784938335418701,6.956254720687866,27736,DESKTOP-F4VQ8OS,127.0.0.1,6.956254720687866,214258,11,[],[],592.524,32872.942,214258,214258,214258,19478,,,0.0,1.0477346478915606,0.5413934426229509,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,233736,19478,233736,False,0,12,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-22,1692801262,0.578545331954956,7.534800052642822,27736,DESKTOP-F4VQ8OS,127.0.0.1,7.534800052642822,233736,12,[],[],594.001,32791.184,233736,233736,233736,19478,5.3,82.1,0.0,1.0421313543788722,0.5436941133170832,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,253214,19478,253214,False,0,13,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-22,1692801262,0.5943684577941895,8.129168510437012,27736,DESKTOP-F4VQ8OS,127.0.0.1,8.129168510437012,253214,13,[],[],592.378,32881.055,253214,253214,253214,19478,5.2,82.0,0.0,1.0375692416409976,0.5428697838157904,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,272692,19478,272692,False,0,14,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-23,1692801263,0.5937292575836182,8.72289776802063,27736,DESKTOP-F4VQ8OS,127.0.0.1,8.72289776802063,272692,14,[],[],587.614,33147.603,272692,272692,272692,19478,5.1,82.0,0.0,1.0324001984518083,0.5464791356540117,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,292170,19478,292170,False,0,15,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-24,1692801264,0.6406838893890381,9.363581657409668,27736,DESKTOP-F4VQ8OS,127.0.0.1,9.363581657409668,292170,15,[],[],590.187,33003.103,292170,292170,292170,19478,5.0,82.0,0.0,1.0281378206659535,0.5491616989745468,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,311648,19478,311648,False,0,16,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-24,1692801264,0.624901533126831,9.988483190536499,27736,DESKTOP-F4VQ8OS,127.0.0.1,9.988483190536499,311648,16,[],[],586.822,33192.33,311648,311648,311648,19478,5.4,82.0,0.0,1.023651734727328,0.5489660952912002,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,331126,19478,331126,False,0,17,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-25,1692801265,0.6252357959747314,10.61371898651123,27736,DESKTOP-F4VQ8OS,127.0.0.1,10.61371898651123,331126,17,[],[],585.431,33271.204,331126,331126,331126,19478,5.1,82.0,0.0,1.0204106713904708,0.5514111401604824,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,350604,19478,350604,False,0,18,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-25,1692801265,0.5627732276916504,11.17649221420288,27736,DESKTOP-F4VQ8OS,127.0.0.1,11.17649221420288,350604,18,[],[],572.794,34005.252,350604,350604,350604,19478,4.6,82.0,0.0,1.0156854039332905,0.5521935543075936,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,370082,19478,370082,False,0,19,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-26,1692801266,0.6569757461547852,11.833467960357666,27736,DESKTOP-F4VQ8OS,127.0.0.1,11.833467960357666,370082,19,[],[],572.106,34046.158,370082,370082,370082,19478,4.6,82.0,0.0,1.013702299555794,0.5506613264318372,0.0010000000000000002,nan
nan,nan,nan,nan,0,0,389560,19478,389560,False,0,20,default,041a32acffa7400b8d34c38f83d49f5b,2023-08-23_07-34-27,1692801267,0.6093757152557373,12.442843675613403,27736,DESKTOP-F4VQ8OS,127.0.0.1,12.442843675613403,389560,20,[],[],568.921,34236.725,389560,389560,389560,19478,,,0.0,1.0103764754826905,0.5510665051272658,0.0010000000000000002,nan
